"","V1","V2"
"1396",4.68756157632499,12.6327083977708
"1397",5.41083033890391,13.339598840596
"1398",8.41986279244923,12.6389242227065
"1399",9.2548611399731,13.2410184500928
"1400",10.893661380336,12.5104782187384
"1401",11.532170565742,13.0130060249109
"1402",32.2989346585996,13.1152224879863
"1403",33.2671474722466,13.4768142651244
"1404",33.6492514127142,13.1451854108567
"1405",34.8088451062466,12.976645217262
"1406",36.3732227919835,12.8912628786128
"1407",36.5927530713839,12.9364785876938
"1408",37.5501421056744,13.2778937972186
"1409",38.4635504521522,12.5805461811279
"1410",40.0954305169567,13.1304802147507
"1411",40.606055122188,12.6946233179936
"1412",42.1063606890171,12.9307023117684
"1413",42.9365363491084,12.6299923836367
"1414",44.0106721482307,13.3668554296081
"1415",44.3562589211948,12.90951513028
"1416",45.4798784184991,13.1171844798752
"1417",102.892070123797,13.0495898718479
"1418",104.534724173007,12.8209891047724
"1419",105.1016312379,13.4864782174271
"1420",106.231267186039,12.8478499508553
"1421",107.021966371321,12.6852900233109
"1422",107.603301077809,13.1121214689409
"1423",124.065081891523,13.053506055369
"1424",-90.3933484474921,14.3052090548719
"1425",-89.5600420751544,14.3495664603475
"1426",-88.7411967619458,14.254276964312
"1427",-87.8428868451726,13.8640548453538
"1428",-86.5602204856461,14.0293944226758
"1429",-85.6136330235484,14.2776569497926
"1430",-84.2277432376172,14.4420729884954
"1431",-83.977416545706,13.8574238225616
"1432",-15.2525535886996,14.3921128809278
"1433",-14.1430625325068,13.6821650954518
"1434",-13.2503845561142,13.7268912471938
"1435",-12.8377502386181,14.4110666642207
"1436",-11.4426790064433,14.2065680000715
"1437",-10.8735021488823,13.8147957017379
"1438",-9.50671833103421,14.2334328579239
"1439",-8.93728902057345,13.7226496497791
"1440",-8.01495408807,13.7339721467997
"1441",-6.49248446473,14.1753134975893
"1442",-5.17761195374776,14.448218844613
"1443",-3.71754148965434,14.4164722907645
"1444",-2.57912735490363,14.3560292619121
"1445",-1.61332008727512,13.8842487855881
"1446",-0.905705944522619,14.2447382861887
"1447",0.455603467439057,14.4818774990908
"1448",0.999215986222316,13.8485992508525
"1449",1.59680315476492,14.1163329846104
"1450",3.40813843113196,13.7037095133377
"1451",3.67615173219513,14.4078473955556
"1452",4.6220310407756,14.2643071706529
"1453",5.52386545122096,13.7724489726205
"1454",7.94759024021089,14.0589701238012
"1455",8.51240745249532,14.1651326472944
"1456",9.35818394814004,13.6707351300968
"1457",11.014438626336,13.4961394212267
"1458",11.536227593316,13.8448908595535
"1459",12.5432531106479,14.4600898683954
"1460",33.0902635934347,14.4138937038143
"1461",33.8357734371895,13.5107512714405
"1462",34.8435461761674,14.4607923528183
"1463",36.2700283369686,13.8150228936436
"1464",36.5454690173152,13.5888093340123
"1465",39.3641675023146,13.7157949054093
"1466",39.6523633359125,13.8340574642892
"1467",40.4229132173036,14.1893831530393
"1468",43.3250003407271,14.3196679439607
"1469",44.861657526364,13.8962925809341
"1470",45.6117155612373,13.6304301618047
"1471",46.2398232983858,13.8787273855267
"1472",104.636782032817,13.9363774366795
"1473",105.596113502571,13.6315672310622
"1474",107.372476852105,13.51471705313
"1475",121.113426638713,14.3700627398865
"1476",121.263998757567,14.1595052161356
"1477",-90.3802437020151,14.9867962980128
"1478",-89.5316054435734,15.2853204812739
"1479",-88.7490329984588,15.5070082936491
"1480",-87.1895981749027,15.1975193899982
"1481",-86.4389467072547,14.5107951946177
"1482",-85.3629377719015,15.0547367094137
"1483",-84.708827746186,14.9133663534468
"1484",-83.304545622343,14.8118319265933
"1485",-14.634770099164,15.2757735426072
"1486",-13.7213772588131,15.3442970726976
"1487",-12.9009578144005,14.5386538563739
"1488",-11.6778092319872,14.7775318521769
"1489",-10.895194389402,15.2594561188041
"1490",-9.93679139700949,14.8331693853445
"1491",-8.47154385538171,14.796608632523
"1492",-7.03532887443674,14.7912674747892
"1493",-5.76513250232582,15.4014833200576
"1494",-4.66038033335006,14.6134318023446
"1495",-3.80673331508568,15.225798816867
"1496",-2.49513089687103,14.7696416719648
"1497",-2.28023979044429,14.6035058507606
"1498",-1.03709853178529,14.5434664681246
"1499",0.10901240731842,14.6138083465578
"1500",1.44071646864842,15.3998412108281
"1501",2.35185707872327,14.5123057391628
"1502",3.37400610861411,14.9029291728306
"1503",4.22645419914597,14.5648051174354
"1504",4.49303682400679,15.3671122499708
"1505",5.38640830005595,14.9234233769174
"1506",7.28566281526295,15.0856682252356
"1507",8.17965213971387,15.002973935257
"1508",9.17142907175588,14.6983453465067
"1509",9.45081923106124,15.3866881220736
"1510",10.3542968966434,15.1268743167463
"1511",12.1447757114609,15.2405436158055
"1512",12.5894257230302,15.2876871236336
"1513",32.8704474950134,15.2027500387629
"1514",33.802636667175,15.4342386315484
"1515",35.4041041792291,14.8892066355737
"1516",35.8740521212981,14.519752301587
"1517",36.5394227579988,14.7960718546043
"1518",37.9751109527996,15.1541205313736
"1519",38.622592849659,15.0626972845719
"1520",43.4470354968092,15.343248033008
"1521",45.2022622954107,15.1001473137004
"1522",45.6321603471673,14.6100435874678
"1523",-98.4903669545153,16.3729445541533
"1524",-96.7167377756198,16.2076697688333
"1525",-93.992247713417,16.5193579954912
"1526",-92.9809439095067,16.2881379265017
"1527",-92.3338160580376,15.6486113252871
"1528",-90.2902753259268,15.9989966048574
"1529",-89.5828068373535,16.2650393441144
"1530",-85.5003019263933,15.6844598017605
"1531",-84.3740261143195,15.5782119662477
"1532",-15.7758318763147,16.5122307475801
"1533",-14.8349493987739,15.8221525100564
"1534",-13.930307937264,16.5211845550844
"1535",-12.1901560944682,15.6213096538071
"1536",-11.3066610156404,16.2428506822584
"1537",-10.4828513544449,15.9051980750993
"1538",-10.1300675127085,16.2832519077894
"1539",-8.93428409267667,15.6683052267624
"1540",-7.47851932651696,16.1250815730123
"1541",-7.26147649811694,16.323620688313
"1542",-5.63620195253985,16.4126104903227
"1543",-4.64142180800484,15.7383200337926
"1544",-4.33661889350037,16.4871049884286
"1545",-2.61881396599781,15.856500776897
"1546",-2.19284066796678,15.6705157065988
"1547",-1.01641717368988,16.1748940787737
"1548",0.216252032467454,16.1998439741328
"1549",0.982696409027863,16.1192462545999
"1550",2.03604078608775,15.526429020653
"1551",2.98948452982226,15.6414487847853
"1552",4.30895965669796,15.952619905735
"1553",5.12974097498412,16.0306153470593
"1554",5.54257458462258,16.4917180006129
"1555",6.62849264870489,16.1899385244381
"1556",7.57574368692283,15.5362626890637
"1557",8.4668496372974,16.2358490039424
"1558",10.0357162004544,15.6819758950587
"1559",10.3434958245313,15.9564680097762
"1560",11.9645559887759,16.0084137364417
"1561",12.7307886133017,16.3847091988714
"1562",34.3988310714338,16.152327133339
"1563",34.7893083779408,16.0336695891626
"1564",35.6932618307169,16.0507723128188
"1565",36.5469028142659,15.6643868348425
"1566",38.177060017783,15.6764269881143
"1567",39.1042821642157,16.3339725200618
"1568",43.9716362232679,16.4972637437568
"1569",120.370127899255,16.2756522268102
"1570",121.147413493449,16.1746100309284
"1571",-98.9691971688426,17.4608321307589
"1572",-98.4170955162336,16.6890673682006
"1573",-97.2392333532954,17.0621839913573
"1574",-95.991232515151,17.3550709543724
"1575",-95.3718909067341,16.8704724352088
"1576",-94.3732503755242,16.6156083893478
"1577",-92.9879171690439,16.768492539585
"1578",-92.669907308231,16.7082955156946
"1579",-88.8455376117545,16.9921697544326
"1580",-15.4530682791933,17.0389164186755
"1581",-14.839902743399,16.9591761672117
"1582",-13.1536755891705,16.5664834886497
"1583",-12.8912156331437,17.1849951044898
"1584",-11.4797912267748,17.2947063191081
"1585",-10.214239076913,17.0994982142447
"1586",-9.84625450272188,16.9821830869376
"1587",-8.97752064833683,16.8162295995295
"1588",-7.94538542360494,17.3196338693233
"1589",-6.35328812196872,17.2726308250664
"1590",-5.69733029586139,17.0559573919679
"1591",-4.73385796819514,16.5783377765448
"1592",-4.19911343267819,16.5728148914236
"1593",-3.01221081523803,16.6626734883483
"1594",-2.11766918920074,16.7977128715517
"1595",-1.10133047745051,16.8211570499293
"1596",0.248127801320956,17.4396337243697
"1597",1.07973130993882,16.7782049594818
"1598",3.36392029805098,16.6103973678629
"1599",4.25777770967188,16.8699897466639
"1600",4.88487854239352,16.602254665953
"1601",5.70217599879457,17.0317336166824
"1602",7.05252877502982,16.6638145134731
"1603",7.70871052859777,17.0549839295788
"1604",9.04026069098439,16.752619023363
"1605",9.4655189125054,17.4033971544599
"1606",10.3113829589712,16.7962713379319
"1607",11.4748150188657,17.5483497679529
"1608",12.7702383235996,17.0751484047667
"1609",35.2762326428273,17.2151814106723
"1610",35.8746422584773,17.4504201311478
"1611",36.9549705056018,17.3451623429478
"1612",37.9679740916654,17.3216622335404
"1613",38.6980486012271,16.6208855772649
"1614",43.4789602262402,16.780943692727
"1615",106.734133632128,17.533170728624
"1616",120.67263923723,17.3170797682184
"1617",121.147417436568,17.1555445519781
"1618",122.161748930882,17.5119208529384
"1619",-102.903948827553,18.1824587955177
"1620",-99.1366214752082,18.2153902531492
"1621",-98.0796001976215,18.3240530987654
"1622",-97.5437991405176,18.1910612482952
"1623",-96.2623673383444,18.2039259037835
"1624",-95.3368053168465,17.7524373486293
"1625",-94.0505173385907,17.7235820995088
"1626",-93.673753849636,18.0741761750755
"1627",-92.5700178691949,18.1939085028006
"1628",-77.449051195326,18.1952558901677
"1629",-76.8011933444211,18.2550179527969
"1630",-73.6273636638075,18.3906719914082
"1631",-71.7073700203077,18.5696390019011
"1632",-15.227902703798,18.1113196124002
"1633",-14.9768777381351,17.9736086318089
"1634",-13.8831950054812,18.2520169123826
"1635",-13.0006289992198,17.7335814700748
"1636",-11.7218710855321,17.6457815806257
"1637",-10.6231064809336,18.2416451162956
"1638",-9.74772703608664,17.9272607819646
"1639",-8.29526622980235,17.9901646410642
"1640",-8.23998586423469,18.5472881764494
"1641",-7.13582141107794,17.8943134997039
"1642",-5.46943534204258,18.2822660164222
"1643",-3.80510079786931,17.6966291762514
"1644",-2.6397939329963,18.0977204152195
"1645",-1.66782669135905,18.1398088767817
"1646",-1.03832198204617,17.6596415545016
"1647",4.12064840333521,18.2050081438071
"1648",5.21881250857415,17.8682489076413
"1649",6.23660190428626,17.9624082265061
"1650",7.0458381603144,18.0618297335977
"1651",7.62646391764099,17.6700617273894
"1652",10.1526179203331,17.989951029183
"1653",10.709803616886,18.1725470214828
"1654",11.7700077238297,18.4920621940865
"1655",12.9170688007217,18.1360210958795
"1656",35.0918811782854,17.7581956574125
"1657",35.7504446110199,17.6758089692741
"1658",36.9687135998467,18.4035905624484
"1659",37.9656384939883,18.2826897497359
"1660",42.4823365915655,17.6687235346298
"1661",75.8275689280627,17.9381930398927
"1662",76.8613240454635,18.060722900591
"1663",78.1021517550688,18.1125341911085
"1664",78.5107908973692,18.2665487382148
"1665",104.264454736146,17.820140109713
"1666",105.235320536579,18.3519703773271
"1667",106.033514209579,18.3137368928951
"1668",120.568556017108,17.6261713606309
"1669",121.34998992309,17.8423024457672
"1670",-103.138616370374,19.3356722795947
"1671",-102.19587126079,18.7184415446525
"1672",-100.701064351725,19.053715407583
"1673",-98.0342955034566,18.7520620462087
"1674",-97.3177625211737,19.028633614641
"1675",-72.4278726825012,19.469929443249
"1676",-71.2983518534933,19.3822124968804
"1677",-15.8298669842054,18.6145850840321
"1678",-14.8466529759833,19.470018033581
"1679",-13.2091097705613,18.7388328954213
"1680",-12.3471092434041,19.2421050762508
"1681",-9.44171003016936,18.9167598715134
"1682",-9.07127663100628,19.2948486776172
"1683",-7.91455144932272,18.7799633445383
"1684",-6.8330881869592,19.2217381483143
"1685",-5.87494400379168,19.0380233763584
"1686",-4.90875580577067,19.5905025741628
"1687",-4.23737561065234,19.1396337135934
"1688",-3.33846821108454,19.1735925613423
"1689",-1.87217881984942,19.1650819184102
"1690",-0.931781246690322,18.6529429137177
"1691",-0.424843811080463,19.1267567403537
"1692",3.47535330453846,19.3342537111971
"1693",4.51295137124255,19.0546040675237
"1694",6.20155017629735,19.3198072324527
"1695",7.20771973635574,19.259487634095
"1696",9.93494415876464,18.9268802507488
"1697",11.1691259517684,18.8649809402492
"1698",12.0207686631661,19.0294717243057
"1699",13.1394898944849,18.6816635359301
"1700",37.0387275019626,18.8967005028871
"1701",41.1403592240453,19.2679391177121
"1702",41.4597428605689,19.1407876446412
"1703",42.4074410792332,18.6098308690071
"1704",73.9884170380242,19.0460983623714
"1705",75.3184235383476,19.5398423527907
"1706",75.4759457483694,19.4241594222987
"1707",76.704912500508,19.2930810024473
"1708",78.2551516413736,19.215464127284
"1709",78.7728490301375,18.884510620145
"1710",79.693228755414,18.7665176636688
"1711",103.212091285586,19.2271907159262
"1712",103.887767180874,19.2468533088821
"1713",104.894982423586,18.7395662912291
"1714",109.219278795741,19.4795547543992
"1715",-105.633457461625,20.4301604198415
"1716",-105.292839608491,20.154546663056
"1717",-103.702894751544,20.2427056742073
"1718",-103.113437000684,19.9445600904619
"1719",-102.460453526205,20.4813822361608
"1720",-101.188334781426,20.1389500882206
"1721",-100.324349912356,20.1591671709088
"1722",-99.2156368758077,20.1389011141103
"1723",-98.3516944243655,20.0284164711077
"1724",-97.4853524781537,20.0165232855028
"1725",-88.1617703592775,19.9143187978927
"1726",-87.5977499119646,20.0415489411129
"1727",-76.2155339747537,20.4094228737408
"1728",-15.1395264470989,20.304699510553
"1729",-7.47562987627837,19.6245218772267
"1730",-6.82447078944339,20.5741269453738
"1731",-6.03823713927115,20.049506451949
"1732",-4.93780902218899,20.2523298105828
"1733",-3.48948549579347,20.3837995406047
"1734",-2.8599717958985,20.0123949719462
"1735",-2.34927305573507,20.095804599384
"1736",-0.969540385334715,20.4630530509791
"1737",3.77924941003511,20.6006912936792
"1738",4.87624242944641,19.8842911916146
"1739",6.28763129112678,20.0331529666301
"1740",6.68262639412532,20.2492296686022
"1741",8.21958685268829,19.6821097297225
"1742",8.89026739135883,20.3378820368439
"1743",9.77768538235579,20.606639622812
"1744",10.9374056273452,20.4460390381952
"1745",12.0166800591622,19.663916228778
"1746",12.3900633261543,20.1944726279206
"1747",36.9614361211256,19.6977118480884
"1748",73.8825864528849,20.3349329987295
"1749",74.8521552803164,19.8606095680821
"1750",75.8533523123986,19.7907175430391
"1751",76.9766627582171,19.953068995983
"1752",77.4701018913715,20.4307452960359
"1753",79.182481414106,20.6222298423923
"1754",79.8540178402926,19.6802079530682
"1755",80.9009809567081,20.0252845151365
"1756",92.9810262810585,20.6040798538378
"1757",101.521278888514,20.5047584938714
"1758",102.53369990882,20.5609125472238
"1759",103.582941336036,20.4516685165746
"1760",103.711579219908,20.1125668522799
"1761",104.811939840584,20.553321411597
"1762",106.068233196342,20.0390083013639
"1763",-104.625698993067,21.6231256617979
"1764",-104.239174624184,21.6379032310138
"1765",-103.027079916704,21.2696547869966
"1766",-102.362200232689,21.1201164626471
"1767",-100.925805070024,21.6629992801498
"1768",-100.576287540327,21.348206456053
"1769",-99.4551480607581,20.9260562745222
"1770",-88.4644393676383,21.0737815489387
"1771",-87.5602661599503,20.875889397218
"1772",-86.8383793462765,21.2913623827839
"1773",-77.5544002799395,20.7246717112906
"1774",-77.1490581222036,20.8320391322885
"1775",-6.38084009553709,20.752421987112
"1776",-5.49079136228741,20.9805175857954
"1777",-5.01928403007215,20.8237878230265
"1778",-3.60239931950501,21.2131247396227
"1779",-2.68116001657866,21.5289727588746
"1780",-1.80267379518891,21.2789222596087
"1781",-1.24006357942763,20.7007608044858
"1782",4.61306657023619,20.8448955046288
"1783",6.08132874196137,21.2490907882072
"1784",7.16397144544182,20.9253908458107
"1785",8.13956263317697,20.9387591379051
"1786",8.69776240175433,21.4927170101165
"1787",10.1622119658053,20.7755543515788
"1788",10.8349097839988,21.2067662985605
"1789",11.3106612195104,20.8411013828399
"1790",72.9095019090135,20.701834899776
"1791",73.6189274807959,20.9341699980705
"1792",75.3517201059028,20.7383865381971
"1793",75.4587220903263,20.7001428905159
"1794",77.0555116206042,20.956695561695
"1795",77.7482387301039,21.2870233640462
"1796",79.0155666134676,21.1510671735313
"1797",80.1529494075542,21.1530535388379
"1798",80.8786641959665,20.8922489356122
"1799",81.3719743660427,21.5526309424735
"1800",86.7254051507338,21.2953866077039
"1801",92.8725696185952,20.738313728069
"1802",93.3970468803724,21.5611823979802
"1803",101.830166010932,20.8418665132302
"1804",102.651456127857,20.6583853790039
"1805",104.195587229277,20.9323131593628
"1806",104.729486930693,21.3750537804801
"1807",105.628398691925,21.6436479610851
"1808",106.655091317989,20.9455179770491
"1809",-105.66244943763,22.503983886916
"1810",-105.012755210279,22.6766732049791
"1811",-104.490940573394,21.7418575620365
"1812",-103.069643443857,21.8661180022498
"1813",-101.766840455267,22.1897410337871
"1814",-101.21524190563,21.8801731004283
"1815",-99.9978848081536,21.8562496926406
"1816",-99.1065047086677,22.2129237081795
"1817",-98.1327172123002,22.4188345832441
"1818",-83.5176093168602,22.596382933003
"1819",-81.2280273506378,22.3633452737821
"1820",-81.1767463108456,22.5499235738705
"1821",-79.9010669035111,21.8837220566484
"1822",-77.8619397504304,21.8714044253258
"1823",-6.68521694781476,22.1974092889731
"1824",-6.11511718082026,21.9988897482175
"1825",-4.53481851544679,22.5710862252109
"1826",-4.26932316192947,22.3920053813517
"1827",-2.95644725525682,21.8382495441219
"1828",6.31877713913502,22.609812797639
"1829",6.84967997351215,22.5310896748851
"1830",7.52739024755073,22.6622497077347
"1831",8.58270650006324,21.7609374470375
"1832",9.98828375738991,22.1970084125668
"1833",10.4894280617375,22.5334072728124
"1834",11.5715101935009,22.2004101229554
"1835",72.8108551282763,21.9592578174693
"1836",73.8980744470752,22.3516262043511
"1837",75.1035872967578,22.4488769635764
"1838",76.1547886054156,22.0278603515768
"1839",77.5456544352891,22.3988936094288
"1840",78.8723646105749,22.290489283575
"1841",80.2185520108993,21.9034471292568
"1842",80.4442888275334,22.0507601861847
"1843",86.0024190026276,22.0231284803704
"1844",86.7401207722517,22.6609112744746
"1845",87.1017619494755,22.1247413523518
"1846",88.8955811464894,21.7473412095844
"1847",90.1417618363519,22.3638351120723
"1848",91.7817306363193,22.6129145380878
"1849",92.41795622701,21.9894633932603
"1850",93.2777222362165,22.3890539785806
"1851",94.8372986582698,22.4273115951698
"1852",101.981973342363,22.3937307723014
"1853",103.139913907335,21.8893615033743
"1854",103.92734368678,22.1887127053957
"1855",104.792041995321,22.2985819200235
"1856",106.24397845947,22.6295599682525
"1857",106.955916574393,21.7776978700275
"1858",107.628158549283,21.9440144681769
"1859",108.808541470003,22.4698380449422
"1860",109.745208079785,22.3532675969454
"1861",-106.178186661845,23.4846765044127
"1862",-104.979687165582,23.4678695019
"1863",-104.219503136574,23.8108228398857
"1864",-102.923403185222,23.6863543418112
"1865",-101.689868823975,23.3022901690646
"1866",-100.897955214799,23.6731958954506
"1867",-100.310641777561,23.2329703814458
"1868",-99.5276579573734,23.3475443678132
"1869",-98.3795276249542,23.2830678808857
"1870",-81.6481442984129,22.86449595291
"1871",-80.7248217306717,22.8627603102057
"1872",-4.04705637591658,22.9667211296444
"1873",6.72986279647826,22.8974939718767
"1874",7.54654106571974,23.2677293628757
"1875",8.92179160367498,22.9767800931056
"1876",9.74923447265405,22.8739974984509
"1877",10.4122748814305,23.208236978038
"1878",72.7917535821027,23.3116359626429
"1879",74.2185592104404,23.5859440007171
"1880",74.553168891703,23.1629492628055
"1881",75.896992444318,23.1099961411914
"1882",76.8207610632471,23.5313752078081
"1883",77.538469237546,23.7574414318076
"1884",79.02711195838,23.5733068187926
"1885",79.9236826801597,23.3280828922949
"1886",81.0889177766512,22.9484810305955
"1887",82.447925186487,23.1802365004581
"1888",83.7960212659188,23.768705371427
"1889",84.8383422743306,23.4296797965079
"1890",85.5207693387213,23.3499579147078
"1891",86.25096852104,23.5945876051275
"1892",87.2928528411884,23.5532885026658
"1893",89.0050669635755,23.8204610738723
"1894",89.1238259724704,23.5377276489756
"1895",90.8058348013419,23.3439403437083
"1896",91.5247157313485,23.253636806379
"1897",92.6685096539004,22.8328312604159
"1898",93.5738985807548,23.1357608280313
"1899",94.2637127122135,23.5161018934925
"1900",102.221594818219,23.6600187491402
"1901",102.712171030328,22.7649698536459
"1902",103.824301982652,23.5813424082141
"1903",105.275029138543,23.5648973155998
"1904",105.634709139958,23.42421284941
"1905",107.35462372535,23.4885524201678
"1906",107.674031695513,22.7754634000132
"1907",108.507946578015,23.5361606113655
"1908",110.036270663851,22.8197006091228
"1909",-105.932567477763,24.2942467784672
"1910",-104.689083059756,24.2386350273711
"1911",-104.459423861156,24.207557122694
"1912",-103.342949424,24.8392340721215
"1913",-102.600016175621,24.7949517179396
"1914",-100.894053000492,24.8341974006747
"1915",-100.494323260962,24.2859250473815
"1916",-99.6835730501133,24.3597294503862
"1917",-11.072287098581,24.5719024216925
"1918",-9.49867257903429,24.2012940108934
"1919",-8.63200612005391,24.0057804738115
"1920",-7.65861845545499,24.6304513323232
"1921",73.2547901514387,23.8349413695076
"1922",73.6673789341822,24.2734333565648
"1923",75.3349548848789,23.8600191994813
"1924",76.0263467282827,24.0592073216992
"1925",77.1586272415587,24.611923745695
"1926",77.6834429275445,24.5904523851538
"1927",79.0622647882911,24.0122017259101
"1928",80.0632446970005,23.8967469156213
"1929",80.5770006432028,24.1303881752083
"1930",82.157426289677,24.6540323428853
"1931",82.8048256605302,24.6616490612366
"1932",83.5265385129177,24.3255921481133
"1933",84.2006325764825,24.7095289602988
"1934",86.0385244113915,24.1886459638434
"1935",86.9528426024668,24.1511992707985
"1936",87.315220673582,24.7124465254514
"1937",88.8331100768548,24.742684566605
"1938",89.1651574709849,24.3237495461803
"1939",90.3539147771572,24.6884860512055
"1940",91.3429483296474,23.8850915878075
"1941",92.5207681003241,24.6069234102216
"1942",93.0978270065959,24.4054934033512
"1943",94.1170919895209,24.7676230524446
"1944",102.205294542059,23.8324211777034
"1945",103.366275677911,24.5141226404628
"1946",103.978610461588,24.7016202561592
"1947",104.953791834059,24.382297653073
"1948",105.667949590889,24.4171219418533
"1949",106.768242434997,24.5661725823473
"1950",107.844566664239,23.8724790348269
"1951",108.933421134058,24.1181842332305
"1952",109.932981899677,24.0771184262157
"1953",-106.182174518603,24.9944102307828
"1954",-105.507493264214,25.0098903647301
"1955",-104.187383472589,25.4535686957749
"1956",-102.958864619989,25.577000473055
"1957",-101.669428086706,25.8376682031814
"1958",-100.974374147022,25.446021255585
"1959",-100.20937911861,25.7869953621985
"1960",-99.2102757284712,25.6719380524148
"1961",-81.5601830416924,25.8955614637549
"1962",-11.7170069169906,25.4918162994223
"1963",-11.1437696110134,25.8471720226433
"1964",-9.88625662830204,25.8235376992635
"1965",-8.5117612014007,25.6430627360953
"1966",-7.51654487162756,24.9879376859408
"1967",-6.54607254165497,25.8643671692075
"1968",-6.2466422686437,25.5487926547372
"1969",34.3222641096479,25.6306316679793
"1970",37.4384860976004,25.8427230910795
"1971",73.8691415508089,24.9642445763272
"1972",75.0171804035568,25.675166716427
"1973",75.4026572038383,25.6122462892659
"1974",76.8349969911432,25.2353592817835
"1975",77.5674088667835,25.0866296495152
"1976",79.0997741252789,24.9937716645714
"1977",79.6966344416331,25.1730231240793
"1978",80.8239194975059,25.6734730899423
"1979",81.812626054716,25.2999498558653
"1980",82.6132574847782,25.937198277716
"1981",83.8592890386944,25.0071930524279
"1982",84.3998722760111,25.3799007562896
"1983",85.2761513292014,25.4264612240002
"1984",86.9030138981711,25.246886156033
"1985",87.7868721006214,25.8189833760774
"1986",88.4248581653302,25.5959517809601
"1987",89.19777655483,25.2932135766385
"1988",90.6197320309291,25.6686647937304
"1989",91.3811218619679,25.0499692930551
"1990",92.4942987227519,25.0792390806969
"1991",93.0930505637225,25.726566189967
"1992",94.4712373694847,25.4759120872636
"1993",102.609858471784,25.9413970167927
"1994",103.068250482539,25.6086782272124
"1995",104.534338147815,25.7267847497242
"1996",104.822249310222,25.5496582221064
"1997",106.349952979308,25.7600920863231
"1998",106.563884491483,24.9688729075395
"1999",108.082301678117,25.7698715614447
"2000",108.55424179783,25.1262941982216
"2001",-104.674853554319,26.737755542453
"2002",-103.753083724608,26.9531452098487
"2003",-103.243477908875,26.2320636540302
"2004",-102.379591907671,26.5923057663454
"2005",-100.895345456913,26.0326289211874
"2006",-100.621328981162,26.2933294376519
"2007",-12.866420818979,26.6550314482926
"2008",-11.317004316375,26.5207124315093
"2009",-10.9925772339482,26.8944713602669
"2010",-9.88369408297553,26.7322216389628
"2011",-8.28824177857556,26.8808976762194
"2012",-8.04773228433617,26.5623493789782
"2013",-6.69327201019479,26.0101350183994
"2014",-5.64880736897819,26.0432708013603
"2015",32.8521862344254,26.6908250496022
"2016",36.4324030700827,26.299140667719
"2017",36.6473869641363,26.9160864115699
"2018",37.7599620287029,26.6445235789489
"2019",75.3334341488453,26.7919529039802
"2020",75.6237789478573,26.3023344387975
"2021",77.1669300332497,26.9616247037623
"2022",77.7405355386237,26.4889999265407
"2023",78.7124868576265,26.1255510191569
"2024",80.5639796173124,26.3830746216612
"2025",81.4835050628961,26.9552839170454
"2026",82.8982876632143,26.4312994194637
"2027",83.9216014731139,26.6076476370258
"2028",84.4865745092448,26.0493649061247
"2029",86.4163327622152,26.2928610367336
"2030",87.4480552275928,26.1310206411754
"2031",88.4696519352871,26.8921649787764
"2032",89.878403585826,27.0012156825238
"2033",90.8712619442913,26.7544982649817
"2034",91.7910890402566,26.8887962066348
"2035",92.1093997458408,26.9810288488975
"2036",93.5638971812396,26.6082435869019
"2037",93.9017229408874,26.593091855375
"2038",104.053908872534,26.7778549465589
"2039",104.719372457214,26.2899384237937
"2040",105.846593085791,26.9421312705274
"2041",106.755833322447,26.7288460538476
"2042",107.83683714695,26.2590023989796
"2043",-102.396481724446,27.5002661587845
"2044",-101.293637317763,27.641825537582
"2045",-12.2221123611471,27.427480937388
"2046",-11.8749781712109,27.9292546762459
"2047",-11.1296638227897,27.5134485838523
"2048",-9.3001668777757,28.1629300146654
"2049",-8.63997017679775,27.6996442464784
"2050",-7.94933925584811,27.3594318590002
"2051",-6.41460744857288,27.8849856558944
"2052",-6.27324650154996,27.0882407101962
"2053",-5.05956013308734,28.0338918573693
"2054",-4.06499992442643,27.6415117736919
"2055",-3.3022812823647,27.5723455845469
"2056",32.2298957384103,28.1066906926402
"2057",32.6869185412215,27.9834943319462
"2058",36.3673560439887,27.8979709809273
"2059",36.4947312445889,27.0782961818093
"2060",37.8031716157876,27.6337206488181
"2061",38.6585658486828,27.8246604875176
"2062",80.3851874090874,27.2546514526296
"2063",81.6066099777567,27.3531246118218
"2064",82.452976436866,27.1150702575579
"2065",84.014962553932,27.2684426912886
"2066",84.4687129730712,27.1007238457194
"2067",86.0554016924022,27.2801274247814
"2068",86.2788437433593,27.2117545465803
"2069",88.0008352818591,27.7810766645528
"2070",88.6815880104606,27.3056503419397
"2071",89.5651132182473,27.9624549278505
"2072",90.0322687384254,27.3351625394604
"2073",91.3995941724843,27.8351277119312
"2074",92.6156092233317,27.2536610201196
"2075",93.284090766771,28.1564639148205
"2076",105.486106137959,27.2305602281738
"2077",106.023549541991,27.1110815036132
"2078",-10.281475797597,28.5392457970764
"2079",-9.7833634343394,29.1413343649292
"2080",-8.97088222796378,29.2869533940392
"2081",-7.91416208097358,28.5509406900469
"2082",-6.43506135259658,29.1495855874924
"2083",-5.40743584537976,28.2167319423106
"2084",-4.61878615949724,29.112444023872
"2085",-4.31191999518501,28.9442388443801
"2086",-2.79028268037258,28.2922079303544
"2087",-1.97524150947665,28.918891165224
"2088",31.8436976880677,28.7265538522551
"2089",33.0220918569693,29.0510879438877
"2090",33.7803914388169,28.6819587033144
"2091",35.2344913460346,28.1964262433973
"2092",35.7091735914736,28.7706972582409
"2093",36.5584575975229,28.7020741088338
